ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
75,Qinzhou,Prefecture City,钦州,钦州市,21.9865935394842,108.660580168422,573.9829999999999,40.7547921324,100,1,3229.682553,20896,30235.37,311,10879,837.5400000000001,22,,,0,696.9131,51.857292,103.1,1.031,3725.39247446,22147.4497885,34657,313.33,10895,908.77,26,,,0,778.8612000000001,61.91951324000001,102.11704056,1.0528266881736,3315.14897188,23956.80933007,37328,315.92,10895.44,1037.51,26,,,0,873.3399999999999,76.6918023652,102.45202049,1.078642214291805,3317.22226171,26971,40491.43,318.06,10895.4,1049,24,,,0,1082.43,102.3306054648,101.10393954,1.090549772190504,3427.013695,29560,46502,320.93,10895,1191.71,24,,,0,1807.4016,173.642237467,101.55689007,1.107528433302146,3807.062877,34160,52127,322.95,10895,1276.6,18,,,0,2571.18,256.421869032,102.05554655,1.130294195803157,3544.332338,40160,56863,325.84,10897,1370.69,16,,,0,3849.31,372.2658728028,102.20885831,1.155260793074603,4502.11753176,39243,61666,327.83,10897,1420.11,16,,,0,4996.398,521.8250626845,103.72635157,1.198309871774933,4715.59469269,40922,66847,329.45,10897,1482.11,14,,,0,35.63,41.631,46.112,50.3,53.6,61.916,68.8,76.09999999999999,83.68000000000001,4002.5768,5101.6164,6098.6198,7561,10112.1536,17201.959,25455,37008,51921,5704.2,6927.5,7742.5,8683.1,10770.7,18012.1,25643,38417,49880.3,11.2873,13.3248,15.07,17.6109,19.4122,24.429,27.724,33.0322,37.9077
208,Tieling,Prefecture City,铁岭,铁岭市,42.2299479971844,123.732365209177,1276.5203,103.48496748,100,1,2727.462765,28647,32639.95748459,,12980,831,13,,,0,1342.6057,115.0338375,102.8453654,1.028453654,3163.64503882,32129.57792201,36478.64447742,267.9,12985,833.1300000000001,23,,,0,1667.721,149.00399148,101.77954448,1.046755444229115,3485.02508654,34143,39762.58097639,266.6,12985,833.1300000000001,11,,,0,1952.9495,173.36961304,101.04822601,1.057727807056616,4188.29489696,32562,39807.84231544,266.1,12985,633,,,,0,1594.81,117.30533592,101.55724001,1.074199167664997,3734.832673,27885,42473,265.3,12985,635.39,,,,0,1803.3805,133.06382938,101.10658405,1.08608608431961,3642.128204,22223,43596,265,12985,639.5699999999999,,,,0,2006.7,148.0343907,100.98175907,1.096748832960426,3723.748397,22484,47615,263.8,12985,1409.04,,,,0,2232.7,165.9587504,101.84548191,1.116989134270847,3719.398951,23428,53457,262.2,12985,1418.74,,,,0,2435.44,191.49921355,102.38933065,1.14367769801315,4255.67885956,24382,60166,262.4,12985,1424.19,,,,0,57.203,66.057,70.20999999999999,34.495,35.1,35.805,36,37,23.4,10130,11250,14613.31197328,17173.13322,11562.982,13118.89655,14610,16400,18940,12708,13360.04,16607.251,19495,15913.24031,17997.87479,20031,22290,24330.7,33.21,40.13586577,46.8851656,27.17699924,27.38,28.0645,28.654,29.6,30.4348
238,Tongchuan,Prefecture City,铜川,铜川市,34.9026370805029,108.952404248359,562.45,19.2727729,100,1,2820.603557,24252,33953.43,83.5,3882,459.08,13,,,0,680,30.8461875,102.79958,1.0279958,3077.37684439,28623,39323.96,82,3882,459.95,13,,,0,889,43.9919559376,103.12916,1.06016343337528,2912.39823642,34123,45961.31,81,3937,459.9999999999999,13,,,0,992.9,53.6,101.82026,1.079461164287637,3062.06,34652,48385.18,80,3937,466,13,,,0,1213.14,65.61,101.17554289,1.092150693254731,2787.3,33722,50310,78,3882,465.5,13,,,0,1395.11,76.44,101.27482321,1.106073683780519,3019.76,34882,53652,77,3882,403.59,9,,,0,1750.33,104.91,101.07239743,1.117935189539287,3174.257253,39339,57697,76,3882,384.31,9,,,0,2110.1,134.64,102.4,1.14476563408823,3603.11456,43963,67493,75,3882,546.64,10,,,0,2492.83,162.74,103.1,1.180253368744965,4152.423663,49885,66831,73,3882,559.3099999999999,10,,,0,24.5,26,26,-100,-100,-100,29.394,-100,-100,1910,3060,4375,-100,-100,-100,10491,-100,-100,5600,6774,8864,-100,-100,-100,17503.3,-100,-100,2.675,3.9,3.9068,-100,-100,-100,4.52,-100,-100
15,Tongling,Prefecture City,铜陵,铜陵市,30.9512332399133,117.818476794457,571.3100000000001,34.6038754,100,1,4508,79644,42796.05,73,1113,476,18,,,0,719.6,46.71150625,102.5,1.025,4470.63094842,84819.11262799001,47634,73.40000000000001,1200,501,18,,,0,853.3100000000001,53.3763144192,101.9,1.044475,4721.16076981,92599,49065.66,73.59999999999999,1201,501,16,,,0,923.96,60.92239327999999,101.1,1.055964225,4578.54279547,97193,54336.55,73.8,1201,501,15,,,0,1087.69,72.6293762072,101.2,1.0686357957,4446.073927,97471,56543,142.6,1201,530.2800000000001,12,,,0,1683.6,127.2392818682,101.1,1.0803907894527,3983.640637,59960,61501,140.2,2991,625,9,,,0,1988.62,157.3599606,100.9,1.090114306557774,4954.114018,69935,65944,137.8,2991,725,9,,,0,2266.27,182.024088,102.1,1.113006706995487,5554.600243,75524,74690,136.1,2991,727,6,,,0,2539.87,212.34579,102.4,1.139718867963379,5637.71066394,58726,76311,133.6,2992,740,4,,,0,21.1,27,29.1,28.2,28.4,31,37.1,43.9,47.8,3431,4637,5280,6020,7215.0051,12680,15657,18123,21138,5692,7169,8504,9211.4,10848.5,16805,19849.1,22618.8,25350.9,4.55,5.41,9.3056,11.76,7.6958,6.6134,11.7,12,14
224,Yinchuan,Prefecture City,银川,银川市,38.4924600555095,106.2384935874,462.84,47.015318616,100,1,3979.617691,48964,49938.2,202.57,9025,1652,36,,,0,532.1899999999999,58.75565625,102.6,1.026,4187.25758663,56528,52806.5118662,221.8858,8874.35967258,1809,42,,,0,800.4400000000001,73.65160153319999,103.5,1.06191,4523.54090923,62437,55338.43008568,229.1713,8874.35967258,1837,,,,0,672.03,82.880084142,102.1,1.08421011,4111.27442638,65942,59079.69,241.1593,8874.35967258,1885,46,,,0,744.0700000000001,94.34320398239998,101.6,1.10155747176,4498.081469,69594,66626,247.3435,8874.610000000001,1897.6,42,,,0,873.11,105.89239127,101.7,1.12028394877992,4448.336188,74288,72877,257.1767,8874.610000000001,2535,42,,,0,1288.48,151.2726125728,101.7,1.139328775909179,4892.272265,81660,78686,267.3925,8874.610000000001,2535,42,,,0,1663.59,150.75775779,102.2,1.16439400897918,5589.492742,84964,87323,272.0413,8874.610000000001,2660,37,,,0,1649.88,170.60970255,102.2,1.190010677176722,6439.98105454,83492,94559,280.8826,8874.610000000001,2698,39,,,0,14.4,13.9,18.3,25.7,27.1,35.9,45.8,53.8,78.8,4670,5850,7311,8202,9340,10400,14953,14880,16800,4614,5308,7986.1,6694.6,7413.6,8695.200000000001,12839,16582.1,16420,4.882,4.05,8.745100000000001,14.0015,15.1436,28.49,25.8096,29.585,37.83
204,Jinzhou,Prefecture City,锦州,锦州市,41.100931499462,121.132596300555,1729.4092,152.53931352,100,1,3091.780822,35784,33499.64062282,,9891,978.9999999999999,30,,,0,1956.458,173.2819125,102.23414358,1.0223414358,3086.25403509,40002.24682933,37703.21419665,309.7,9891,1009.78,23,,,0,3245.4131,235.63763516,102.40503717,1.046929127335302,3492.53757016,43497,39751.98368225,308.7,10047,1075.28,23,,,0,3556.2675,272.23988016,101.40588134,1.061647708579534,4147.96204835,44264,41443.84583114,307.6,10047,1116,23,,,0,2082.1006,153.28487336,101.01114807,1.072382538895035,4203.526074,43207,47416,306.8,10047,1120.06,23,,,0,2356.8576,175.31841937,101.76003816,1.091256880800764,3735.118984,33692,49162,306.3,10047,1161.46,24,,,0,2630.3,195.00305526,101.44414725,1.107016237035284,3755.218834,35254,54892,305,10048,1739.51,24,,,0,2944.7,218.93971104,102.15922432,1.130919200851699,4611.932528,39211,60583,303.2,10048,1780.14,22,,,0,3385.05,252.98920935,102.25047104,1.156370209952666,4968.57139518,35431,65771,302.5,10048,1673.99,20,,,0,253.092,308.58,344.131,113.675,121.006,94.57599999999999,96,97,97.5,14300,16160,22254.79883879,26546.29154,14635.706,16778.23294,18720,21120,24484,17041,19256.33,32110,35449,20700.4088,23474.26358,26207,29350,33752.5,147.54,185.05915571,212.12921955,109.7245056,110.54,113.19296,115.57,116.96,118.71
175,Zhenjiang,Prefecture City,镇江,镇江市,32.1947159205237,119.430489445673,3165.8374,379.33333228,100,1,5769.066894,71395,42660.39,313.43,3847,1912,51,,,0,3569.1675,445.37961475,102.4,1.024,5280.62428622,77812,47626.22161,315.48,3847,1970.66,51,,,0,3898.6675,476.4657077128,102.1,1.045504,5814.09903597,84145,54751.11,316.54,3847,2114,52,,,0,4389.9786,546.7802592,102,1.06641408,5680.846978,90638,58640.3,317.14,3840,2148,38,,,0,4807.9756,617.8520572800001,101.5,1.0824102912,5210.570697,97307,63367,317.65,3840,2182.7,34,,,0,5353.8334,710.49486917,102.2,1.1062233176064,6168.176975,108079,68874,318.13,3840,2313.31,34,,,0,5971.5215,818.63536202,102,1.128347783958528,8327.38571341,116671,75315,318.63,3840,2370,32,,,0,6554.2747,930.00623776,102,1.150914739637698,9799.470058000001,120569,79608,319.64,3840,2496,30,,,0,7128.6273,1019.3161053,103,1.185442181826829,9757.500136000001,127418,87012,320.35,3840,2609,26,,,0,650.074,663.075,36.675,44.986,52.956,54.934,69.61499999999999,75.747,79.173,34563.0668,41014.3871,47452.7521,54393,61412,70619.1323,81287,92377,101235,31008.3,35028.6,38950,43854.8,48026.8,53483.4,59645.6,65467,71207.10000000001,521.8099999999999,558.1900000000001,31.2954,46.4,59.92,64.79000000000001,85.39,94.23999999999999,100.98
189,Changchun,Prefecture City,长春,长春市,43.8219535010431,125.330602075906,3114.34,431.5834642248,100,1,5968.653618,46613,41471.21,761.77,20604,5913,55,,,45,3655.66,548.326806875,102.3,1.023,5273.34881321,53004,46674,756.9,20604,6456.999999999999,60,,,30,4229.496099999999,682.7731237948001,103,1.05369,5728.52459016,58131,52351,752.67,20604,6759.999999999999,62,,,49,4948.284000000001,836.0338222751999,102.2,1.07687118,5846.75962916,63153,56976,754.55,20594,7113,,,,49,5726.0482,1043.0175723396,101.3,1.09087050534,6327.788216,63297,62519,753.84,20594,7655.200000000001,,,,49,6700.43,1341.5883230283,101.4,1.10614269241476,6017.655095,66821,68434,753.43,20594,7712.67,,,,49,7827.7875,1618.837859637,101.3,1.120522547416152,6810.680479,72317,73469,748.92,20594,7167.690000000001,,,,15,8988.414699999999,1903.5927117228,102,1.142932998364475,8091.84553825,75124,80425,751.29,20594,7477.73,,,,46,10156.45,2188.019656494,102.9,1.176078055317045,8731.02830899,78456,88082,753.8,20594,7637.85,,,,95,301.7,356.6,378.261,394.54,430.582,452.1,464.875,456.147,416.5,42062,53420,66772,81828,102318,131874,159480,188370,217224,30841.7,36200,41916.7,49088.3,56829.9,66552.2,77813,89428,101148,169.7446,223.791,243.0589,289.0184,318.5019,343.9821,356.0215,300.6122,228.7404
150,Changsha,Prefecture City,长沙,长沙市|長沙市,28.2348893999436,112.945473195352,4894.4401,460.6064315324,100,1,5484.180077,75828,44495.2,709.0700000000001,11816,3958,81,,,0,5675.62865499,530.8057449981375,102,1.02,5602.51111505,82281,50904.30097297,766.1800000000001,11816,3957.9,80,,,0,6643.048365891,627.0069666781266,102.5,1.0455,5771.41,88853,56381.2370435,787.46,11816,4037,82,,,0,7445.328571923999,689.9753536914313,101.9,1.0653645,5453.04,94149,61848.29,813.11,11816,4038,78,,,19,8180.950787,819.0338204750404,101.4,1.080279603,5557.2,103603,67266,828.2700000000001,11816,4200,74,,,23,9468.517100999999,991.3554731152483,101.9,1.100804915457,6157.01,108652,77782,859.03,11816,5400,64,,,48,14218.74891,1694.804946585434,101.31754923,1.115308562144406,7280.43,114078,85187,902.9399999999999,11816,4849.46,55,,,46,14973.46328,1808.04758650868,102,1.137614733387295,7780.63,113664,93293,928,11816,4932.59,51,,,71,16832.60531,2028.892728825622,102.9,1.170605560655526,8225.84,122150,98459,963.5600000000001,11816,5351,43,,,71,804.401,653.581,767.232,652.199,595.228,580.5599999999999,1292,1303.686,1329.766,42800,51336.16517953,61437.26314487,67850.80732445999,80798.01424,97859.99242,165992.4561,176702.7679,198340.957,48140,56102.7055499,65663.25165891,73801.08671924,81214.27987,94104.61100999999,140895.4891,148430.9468,166996.2871,504.8373,276.34207054,204.00334608,186.67839498,177.4721931,192.0351221,516.6086908,619.8795223,659.3195452
262,Changzhi,Prefecture City,长治,长治市,36.2012683721548,113.122558869849,1280.84,126.175964976,100,1,2856.954505,36425,39294.57,331.6105,13896,513,13,,,0,1652.5395,166.4406601875,102.42579,1.0242579,3071.28036857,39523,44304,329.2993,13896,557,14,,,0,2163.0661,211.607285428,103.19669,1.05700024986351,3347.03938989,39474,44600,327.2745,13896,381,13,,,0,2693.5051,264.6680882104,101.51151958,1.072977015600846,3750.17378947,39196,48064,325.997,13896,658,,,,0,3263.2608,320.8886170696,100.63187,1.079756835469323,3567.574968,35029,49463,324.148,13896,736,,,,0,3753.467,369.2167501109,100.94690031,1.089981056291628,4046.386413,37063,50739,322.5185,13896,762,,,,0,4811.0803,461.3140886792,101.50508845,1.106386235277061,3967.221976,42887,57750,321.2605,13955,790,,,,0,6021.703299999999,577.2454763744,102.18157318,1.130522860653077,4430.46093047,47540,61575,319.8149,13955,803.9999999999999,,,,0,6806.357099999999,689.4911063100001,102.55612358,1.159420422071521,4626.62000198,47219,65172,318.5674,13955,1392,,,,0,102.4,124.595,144.761,23.051,24.108,25.17,26.603,27.333,28.871,12470,16452,20941,26380,31996,36818,46022,57614,68826,12706,16400.8,21485.9,26912,32608.5,37509.5,48084.2,60189.7,68034.7,22.852,30.4263,35.479,14.1318,14.9094,15.6083,16.2044,16.7056,17.846
202,Fuxin,Prefecture City,阜新,阜新市,42.0280219013184,121.676407998658,760.9530999999999,47.21178204,100,1,2757.513661,26480,33109.63216554,,10399,494.0000000000001,9,,,0,859.7225,56.62783125,102.63729579,1.0263729579,2793.68905828,31048.71084003,38557.67450286,179.9,10355,497,11,,,0,926.4633,67.96981476000001,102.24195962,1.049383825166718,3376.26816244,34259,40035.46109496,179.2,10355,503.2,6,,,0,1044.9353,77.23688072,101.29753924,1.062999992076469,3913.20935175,33882,41413.44284971,178.6,10355,517,8,,,0,998.1138,69.24872204,100.95904711,1.073194662779779,3623.736244,29491,45939,177.8,10355,966.8200000000001,8,,,0,1142.542,78.39714277,101.15473569,1.085587224574072,3535.182697,22956,49601,177.5,10355,993.4900000000001,7,,,0,1311.8346,90.01981524,100.91121351,1.095479242027225,3518.63064,23105,54331,176.6,10355,1063.03,7,,,0,1483.4445,101.00019818,101.73646428,1.114501847759842,3508.970897,25340,56271,175.4,10355,1098.93,5,,,0,1631.7805,117.72983305,102.21186396,1.139153112463976,3522.34038527,27945,59849,173.9,10327,1117.19,3,,,0,25.531,27.225,28.633,20.353,21.138,21.42,22.346,22.445,22.805,4650,5590,6722.9180412,7666.32584,6866.259,7778.62418,8940,10040,11707,7584,8569.92,9235.933000000001,10429,9959.871263999999,11404.0526,13096,14812,16295,11.33,11.5291462,12.432574,8.74171988,8.81,8.9862,9.175000000000001,9.067,9.130000000000001
7,Fuyang,Prefecture City,阜阳,阜阳市,32.8960609948522,115.820436124913,1019.3783,49.334919948,100,1,4001,11202,32480.51,765,9776,1289.1,10,,,0,1248.5062,66.50748249999999,102.5,1.025,4168.25265071,12616.71208127,35924,767,9776,1391.54,11,,,0,1540.3642,78.750482582,102.2,1.04755,4629.72046181,14324,39474.53,769,9776,1584.2,12,,,0,1687.6016,90.99984442,101.8,1.0664059,4785.76906282,15303,42288.33,778,9776,1804,13,,,0,1826.49,112.386758616,101.8,1.0856012062,4875.063001,16121,48583,783,10118,1841.69,14,,,0,1995.022,135.799899151,101.5,1.101885224293,5393.889044,17642,54704,791,10118,2091,4,,,0,2360.3013,170.59348322,101.4,1.117311617433102,6026.039998,19536,59637,799,10118,2132,5,,,0,2747.4392,201.629380914,101.9,1.138540538164331,6401.777974,21589,66886,809,10118,2192,4,,,0,3141.6008,240.04310642,102.8,1.170419673232932,6454.71546512,32855,73342,811,10118,2365,4,,,0,12.913,13.882,16.262,13.776,13.9,14.42,17.443,19.512,24.888,4903,6608,7820,9040,11176.5538,13510,17000,20100,23930,10180.87,12471.18,15387.38,16862.24,18251,19935.8,23585.57,27454.88,31391.12,4.721,6.772,8.888500000000001,9.765000000000001,9.974,10.537,8.789999999999999,9.510999999999999,10.772
67,Fangchenggang,Prefecture City,防城港,防城港市,21.6930052899694,108.360418838298,685.9174999999999,40.420628008,100,1,2790.329482,47416,33656.21,87.84,6222,565.1500000000001,22,,,0,819.2797,52.6199998125,102.6,1.026,3227.21539633,50302.34904701,36750,88.69,6222,587.91,24,,,0,979.7815000000001,64.5074079,102.58818746,1.0525548033396,3433.80639145,58810.33961766,41512,89.90000000000001,6238,627.6099999999999,27,,,0,1183.7803,79.7456668204,102.55366699,1.079433547904143,3746.00140357,65184,43451.71,90.8,6238,633,28,,,0,1361.8687,100.6888294308,101.13465921,1.091681440071267,3669.931228,67972,51230,94.37,6238,663.63,31,,,0,1585.6493,129.2322306548,101.06254792,1.10328107850577,3791.405001,73188,55409,96.34999999999999,6238,666.09,31,,,0,2034.0122,169.1004436038,102.69070968,1.132967169282733,4041.22799,79351,63484,98.53999999999999,6239,666.09,25,,,0,2765.3685,240.188073859,103.3560068,1.170989624525629,5268.23440277,73601,71658,100.57,6238,857.02,24,,,0,3671.4433,335.0023563120001,103.60180364,1.213166371445816,5898.66640085,73163,78165,102.57,6238,927.6300000000001,,,,0,103.275,127.497,146.715,153.803,160.987,168.593,176.622,186.585,197.533,3872.7389,5036.2189,6179.3238,7673.1745,9739.7201,12537.3878,16483.2354,23539.8499,32939.3931,6755.9,8065.3,9651.1,11684,13457.7,15687.9,20163.5,27467.1,36516.9,26.216,35.7673,43.825,49.0643,52.8487,58.0876,63.2141,72.3785,81.2992
58,Yangjiang,Prefecture City,阳江,阳江市,21.8643397261389,111.988489291812,461.3506,66.3426517888,100,1,3474.975775,31490,28732.86,244.49,7965,542.5,31,,,0,578.1336,86.48506781250001,102.62162,1.0262162,4408.91813024,33787.30017466,33858,247.8808,7956,612,29,,,0,705.0722,114.233563594,101.52988,1.04191607640056,4522.72524333,39104.95292933,40383,248.823,7955.87,652,28,,,0,881.01,153.606414,101.79795,1.060649206496204,4154.456225,42717.10378794,44751.57,250.6627,7955.87,694,27,,,0,1030.9282,181.32257036,101.4,1.075498295387151,4373.45282778,44084.83887651,50182,252.0641,7955.8731,976.2700000000001,22,,,0,1176.2429,214.06175869,102.77435065,1.105336389335963,4517.544035,44144.28343345,54245,254.0212,7955.87,1026,21,,,0,1317.5,267.61086536,101.47792318,1.121672412050934,5265.824329,44815.83631192,59559,255.7342,7955.88,1069,21,,,0,1478.8602,307.8311740726,101.52744256,1.138805313856379,5851.516127,45526.43521316,66999,257.2604,7955.88,1088,21,,,0,1630.6901,349.38956385,102.9,1.171830667958214,5913.28479,50030.78634442,76293,259.093,7955.88,1401,19,,,0,56.08,57.002,46.199,50,68.81999999999999,69.75,70.2,71.55800000000001,78.45,6498,8508,11299,15204,17900,21127,26474,30499,34605,4557.426,5724.334,7004.523,8760.1,10240.462,11692.679,13104.8,14717.044,16228.451,21.0976,22.2585,20.0795,25.5,37.29,42.03,42.52,42.9349,48.41
271,Yangquan,Prefecture City,阳泉,阳泉市,37.8623608478593,113.587616662875,957.29,76.33310935200001,100,1,2462.815244,38501,47345.63,136.1806,4570,591,8,,,0,1182.6015,95.557373125,102.31182,1.0231182,2706.34934352,43723,53972,135.3109,4570,603,11,,,0,1487.2335,120.6193236184,103.04811,1.05430396816602,3118.44457742,44450,47992,134.5305,4570,611,11,,,0,1817.1995,149.2536389296,101.27378043,1.067733485785232,3157.43463187,44382,46728,134.2485,4570,620,11,,,0,2202.7729,181.9493504236,100.38863,1.071883018431039,3641.093815,42688,46594,133.6109,4570,643,11,,,0,2733.7823,225.7010991792,100.71436864,1.079540214572196,3927.362163,44461,48195,133.1285,4570,643,10,,,0,3393.538,283.920751528,101.40879998,1.094748776899181,4069.892384,47790,56255,132.5762,4559,646,10,,,0,4252.6056,359.0979650982,101.79475634,1.114396849979652,3916.909017,51976,61813,132.2657,4559,843,10,,,0,4863.6277,420.1957442815,102.81479061,1.145764787871015,4497.18493612,50689,65202,132.1405,4559,844.9999999999999,9,,,0,29.9,37.515,42.335,3.995,4.329,4.823,5.38,6.056,6.277,7580,9492,11989,14920,18189,22563,28384,35901,42010,9543,11788.5,14830,18168,22023.4,27333,33930,42520,48630,8.254,10.097,11.7762,.8732,.9529,1.0704,1.196,1.3293,1.3879
37,Longnan,Prefecture City,陇南,陇南市,33.4066202299512,104.928574970711,380.9028,16.40028468840288,100,1,2068.746488,6457,29426.69,256.09,27914,64.2,20,,,0,470.2032,21.3003754132125,102.53686,1.0253686,2716.01343785,8809,33859,253.881,27914,64.2,21,,,0,614.3482999999999,28.6110094916,102.6,1.0520281836,3243.9529076,9699,37225,251.5429,27839,65.60000000000001,22,,,0,766.537,35.7771,102.4,1.0772768600064,3098.50890062,10171,39705,249.9186,27839,68,,,,0,985,48.8,101.47956886,1.093215912963041,3004.100907,12172,46608,248.0585,27839,69.84999999999999,,,,0,1261.58,62.45000000000001,101.3,1.10742771983156,3207.110768,13085,52135,246.7084,27839,100.01,,,,0,1412.08,70.8,101.2909252,1.121723783338651,4355.705048,13113,54566,245.8445,27900,175.25,,,,0,1761,92.40000000000001,101.2821763,1.136106259840083,4000.334889,14426,58781,244.1038,27839,190,,,,0,2179.86,117.37,102.6811796,1.166567309113238,4998.90271679,16868,63033,242.4796,27839,190,,,,0,.028,.032,.083,.006,.03,.035,.04,1.1,2.206,1640,2130,2861,3577.7038572,4879.96449812,6244.917130665201,7079.9002286514,9237.736849200001,11733.153451588,3809,4702,6143.4,7665.364,9849.969999999999,12615.765,14120.76,17608.9,21796.394,.00440776,.00594714,.0163,.001,.0057,.012476,.014777,.342,.557592
141,Suizhou Shi,Prefecture City,随州,随州市,31.6965167723283,113.389450018221,839.8073000000001,51.5038469584,100,1,2705.420418,23914,26984.67,216.99,9636,344,20,,,0,1205.5759,69.967933,103.2,1.032,3105.947313930749,27163,30610.85,217.81,9636,415.0000000000001,16,,,0,1451.5258,90.8201714608,102.5,1.0578,3476.336397684712,30376.76104814,32791.98,218.01,9636,468,18,,,0,1585.3224,98.355861972,101.9,1.0778982,3743.920490589976,33156,38041.53,218.38,9636,482,,,,0,1762.118,109.8162719236,101.3,1.0919108766,3787.555409620752,35900,39056,219.08,9636,484.9,,,,0,2026.7514,125.3787768105,101.9,1.1126571832554,3643.514793957272,38800.71,44226,220.18,9636,504,,,,0,2251.983,141.7325558866,101.5,1.129347041004231,4677.850554738671,42414,48909,221.05,9636,596,,,,0,2502.1374,155.6707992206,102.2,1.154192675906324,,45681,52680,221.67,9636,685,,,,0,2802.1617,178.713277306,103.2,1.191126841535326,,52380,65873,222.1,9614,719,,,,0,16.073,17.259,12.458,18.224,19.18,17.514,19.83,21.374,21.617,5105,6950,9040,9780,10950,12480,14110,15500,17800,8382,12038.5,14502.8,15835,17602,20250,22500,25000,28000,7.0268,7.4128,6.784400000000001,9.048999999999999,5.077900000000001,8.7135,9.3687,10.1369,10.3396
291,Ya'an,Prefecture City,雅安,雅安市,30.016792545706,103.049542623604,1106.4,63.580541236,100,1,4002.855783,23153,31011.3,151.71,15046,221.4,20,,,0,1195.27,79.35516124999999,102.8,1.028,4079.32011331,26157,36831.09,150.8,15046,284.9,21,,,0,1132.21,70.5147252724,102.9,1.057812,4287.97781739,27317,40099.58,150.4,15046,296.3,21,,,0,1659.3,108.6632206232243,102.1,1.080026052,4153.95772897,30052,44752.98,150.1,15046,341,21,,,0,2163.2545,152.42794159,101,1.09082631252,4509.191629,32523,49626,149.1,15046,349.87,21,,,0,2726.5287,207.9968128815146,101.72649911,1.109659419097303,4358.508263,35335,54361,147.7,15046,360.42,21,,,0,3192.8228,255.1423043101706,101.49973895,1.12630141361785,4662.933556,39172,56503,146.6,15046,394.9,20,,,0,3740.912800000001,320.4703246606278,101.86633096,1.147321925603117,6255.543,41985,60598,145.7,15046,430.77,19,,,0,4415.3596,392.0825342895446,103.89991008,1.192066449029763,5774.44603858,46984,68543,144.6,15046.2,634.8099999999999,15,,,0,4,7.7,2.1,3.9,5.345,6.087,5.728,3.328,7.396,6350,7920,7048,10860,15233,20790,25505,32042,39197,11060,11945,11320,16589.1,21627.2,27259.2,31922.5,37405.8,44146.2,1.247,2.458,.5607,1.02918251,1.5725,1.45752046,1.3671067,.76048993,1.63128636
